ID;Артикул;Название товара;Цвет;Аромат;Размер;Цена;Старая цена;Высота;Ширина;Объем;Диаметр;Комплектация / информация о размере;Материал;Состав;Детали;Коллекция;Капсула;Категория;Подкатегория;Товар входит в готовое решение;Опционально входит в готовое решение;Капсула.1;Фото 1;Фото 2;Фото 3
861;KD-PD-10284;Подставка-менажница Дрёмица;коричневый;null;Единый размер;19 900 ₽;null;null;null;null;null;null;Дерево / Металл ;Дуб;null;Дрёмица;null;Декор для дома;Декор для дома;Теплый брутализм;Зимняя сказка Пламя морских глубин  ;null;https://kssafonova.github.io/images/imported-products/69f06b63e0eac_big.jpg;https://kssafonova.github.io/images/imported-products/68ecc79f1d5e2_big.jpg;null
865;KD-PD-10256;Кружка Феникс;Белый / Золотой;null;450 мл;2 990 ₽;null;null;null;450 мл;null;null;null;null;null;Феникс;Феникс;Посуда и сервировка;Кружки, чайные и кофейные пары;Пламя морских глубин ;Зимняя сказка;null;https://kssafonova.github.io/images/imported-products/68ee0feabb4b9_big.png;null;null
872;KD-PD-10254;Чайная пара Феникс;Белый / Золотой;null;250 мл;5 599 ₽;null;null;null;250 мл;16 см;Кружка 1 шт\nБлюдце 1 шт;Фарфор;null;null;Феникс;Феникс;Посуда и сервировка;Кружки, чайные и кофейные пары;Пламя морских глубин ;Зимняя сказка;null;https://kssafonova.github.io/images/imported-products/6a2034e4b2241_big.jpg;https://kssafonova.github.io/images/imported-products/68e774cfc2fb9_big.jpg;https://kssafonova.github.io/images/imported-products/6a2034e501385_big.jpg
941;KD-PD-2000;Декоративная подушка «Ледяные узоры»;Белый;null;50×50 см;5 990 ₽;null;50 см;50 см;null;null;null;Хлопок;Внешняя часть: 100% хлопок, наполнитель: 100% пух;Декоративный орнамент «Ледяные узоры»;Ледяные узоры;Ледяные узоры;Пледы и подушки;Декоративные подушки;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2000-WHITE01.png;null;null
942;KD-PD-2000;Декоративная подушка «Ледяные узоры»;Ледяной голубой;null;50×50 см;5 990 ₽;null;50 см;50 см;null;null;null;Хлопок;Внешняя часть: 100% хлопок, наполнитель: 100% пух;Декоративный орнамент «Ледяные узоры»;Ледяные узоры;Ледяные узоры;Пледы и подушки;Декоративные подушки;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2000-BLUE01.png;null;null
943;KD-PD-2000;Декоративная подушка «Ледяные узоры»;Ночной синий;null;50×50 см;5 990 ₽;null;50 см;50 см;null;null;null;Хлопок;Внешняя часть: 100% хлопок, наполнитель: 100% пух;Декоративный орнамент «Ледяные узоры»;Ледяные узоры;Ледяные узоры;Пледы и подушки;Декоративные подушки;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2000-DARK01.png;null;null
944;KD-PD-2003;Плед «Ледяные узоры»;Ледяной голубой;null;140×200 см;12 990 ₽;null;140 см;200 см;null;null;null;Шерсть и хлопок;70% шерсть, 30% хлопок;Жаккардовый орнамент;Ледяные узоры;Ледяные узоры;Пледы и подушки;Плед;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2003-BLUE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-2003-BLUE02.png;null
945;KD-PD-2010;Салатник «Ледяные узоры»;Белый;null;24 см;9 990 ₽;null;null;null;null;24 см;null;Фарфор;100% костяной фарфор;Рельефный орнамент;Ледяные узоры;Ледяные узоры;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2010-WHITE01.png;null;null
945;KD-PD-2010;Салатник «Ледяные узоры»;Ночной синий;null;24 см;9 990 ₽;null;null;null;null;24 см;null;Фарфор;100% костяной фарфор;Рельефный орнамент;Ледяные узоры;Ледяные узоры;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2010-DARK01.png;null;null
947;KD-PD-2001;Тарелка «Ледяные узоры»;Белый;null;23 см;7 990 ₽;null;null;null;null;23 см;null;Фарфор;100% костяной фарфор;Рельефный орнамент;Ледяные узоры;Ледяные узоры;Посуда и сервировка;Тарелки;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2001-WHITE01.png;null;null
