ID;Артикул;Название товара;Цвет;Аромат;Размер;Цена;Старая цена;Высота;Ширина;Объем;Диаметр;Комплектация / информация о размере;Материал;Состав;Детали;Коллекция;Капсула;Категория;Подкатегория;Товар входит в готовое решение;Опционально входит в готовое решение;Капсула;Фото 1;Фото 2;Фото 3
730;KD-PD-11521;Диффузор;;Сандал;130 мл;3 990 ₽;;;;130 мл;;;;;;;;Декор для дома;Свечи и диффузоры;Зимняя сказка Пламя морских глубин ;;;https://kultura-doma.ru/public/src/images/gallery/catalog/6a101521b4575_big.jpg;https://kultura-doma.ru/public/src/images/gallery/catalog/69b16002123a4_big.png;
730;KD-PD-11521;Диффузор;;Апельсин ;130 мл;3 990 ₽;;;;130 мл;;;;;;;;Декор для дома;Свечи и диффузоры;Зимняя сказка Пламя морских глубин ;;;https://kultura-doma.ru/public/src/images/gallery/catalog/6a101521b4575_big.jpg;https://kultura-doma.ru/public/src/images/gallery/catalog/69b16002123a4_big.png;
730;KD-PD-11521;Диффузор;;Мята;130 мл;3 990 ₽;;;;130 мл;;;;;;;;Декор для дома;Свечи и диффузоры;Зимняя сказка Пламя морских глубин ;;;https://kultura-doma.ru/public/src/images/gallery/catalog/6a101521b4575_big.jpg;https://kultura-doma.ru/public/src/images/gallery/catalog/69b16002123a4_big.png;
738;KD-PD-11419;Блюдо овальное Овация;белый;;36 см;2 154 ₽;3 590 ₽;;;;;;фарфор;100% фарфор;;Овация;;Посуда и сервировка;Блюда и подача;Зеленый салон Пламя морских глубин ;Красные линии;;https://kultura-doma.ru/public/src/images/gallery/catalog/6a3a77ab1a012_big.jpg;;
740;KD-PD-11516;Кофейная пара Овация;белый;;120 мл;894 ₽;1 490 ₽;;;120 мл;;Кружка 1 шт\nБлюдце 1 шт;фарфор;100% фарфор;;Овация;;Посуда и сервировка;Кружки, чайные и кофейные пары;Зеленый салон Пламя морских глубин ;Красные линии;;https://kultura-doma.ru/public/src/images/gallery/catalog/6a394af98ba5b_big.jpg;https://kssafonova.github.io/kd/images/imported-products/699308df21c8f_big.jpg;https://kssafonova.github.io/kd/images/imported-products/69930fcc7d471_big.png
741;KD-PD-11431;Кружка Овация;белый;;350 мл;714 ₽;1 190 ₽;;;350 мл;;;фарфор;100% фарфор;;Овация;;Посуда и сервировка;Кружки, чайные и кофейные пары;Зеленый салон Пламя морских глубин ;Красные линии;;https://kssafonova.github.io/kd/images/imported-products/6a394affdcfc4_big.jpg;https://kssafonova.github.io/kd/images/imported-products/6993065ce7e66_big.jpg;
742;KD-PD-11429;Молочник Овация;белый;;160 мл;894 ₽;1 490 ₽;;;160 мл;;;фарфор;100% фарфор;;Овация;;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон Пламя морских глубин ;Красные линии;;https://kultura-doma.ru/public/src/images/gallery/catalog/6a394afd5391f_big.jpg;https://kssafonova.github.io/kd/images/imported-products/699306866add5_big.jpg;
744;KD-PD-11421;Салатник Овация;белый;;21 см;1 794 ₽;2 990 ₽;;;;21 см;;фарфор;100% фарфор;;Овация;;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Зеленый салон Пламя морских глубин ;Красные линии;;https://kultura-doma.ru/public/src/images/gallery/catalog/6a3a861013057_big.jpg;;
745;KD-PD-11418;Тарелка глубокая Овация;белый;;26 см;1 794 ₽;2 990 ₽;;;;26 см;;фарфор;100% фарфор;;Овация;;Посуда и сервировка;Тарелки;Зеленый салон Пламя морских глубин ;Красные линии;;https://kssafonova.github.io/kd/images/imported-products/69cfcf5d94387_big.jpg;https://kssafonova.github.io/kd/images/imported-products/69958b5f30941_big.jpg;
746;KD-PD-11436;Блюдо овальное Эхо;белый;;25х18 см;2 233 ₽;3 190 ₽;;;;;;костяной фарфор;100% костяной фарфор;;Эхо;;Посуда и сервировка;Блюда и подача;Красные линии;Зеленый салон;;https://kultura-doma.ru/public/src/images/gallery/catalog/6a3a77a9a9ef4_big.jpg;;
