ID;Артикул;Название товара;Цвет;Аромат;Размер;Цена;Старая цена;Высота;Ширина;Объем;Диаметр;Комплектация / информация о размере;Материал;Состав;Детали;Коллекция;Капсула;Категория;Подкатегория;Товар входит в готовое решение;Опционально входит в готовое решение;Капсула.1;Фото 1;Фото 2;Фото 3
1;KD-PD-1023;Подушка с кружевом;Белый;null;60×60 см;5990;null;60 см;60 см;null;null;null;Хлопок;Внешняя часть: 100% Хлопок Наполнитель: 100% Пух;Кружево;null;null;Пледы и подушки;Декоративные подушки;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1023-WHITE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1023-WHITE02.png;null
2;KD-PD-1023;Подушка с кружевом;Молочный;null;60×60 см;5990;null;60 см;60 см;null;null;null;Хлопок;Внешняя часть: 100% Хлопок  Наполнитель: 100% Пух;Кружево;null;null;Пледы и подушки;Декоративные подушки;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1023-BEIGE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1023-BEIGE02.png;null
3;KD-PD-1023;Подушка с кружевом;Синий;null;60×60 см;5990;null;60 см;60 см;null;null;null;Хлопок;Внешняя часть: 100% Хлопок Наполнитель: 100% Пух;Кружево;null;null;Пледы и подушки;Декоративные подушки;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1023-BLUE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1023-BLUE02.png;null
4;KD-PD-1026;Плед из кружева;Белый;null;200×220 см;12990;null;200 см;220 см;null;null;null;Хлопок;70% хлопок, 30% лен;Кружево;null;null;Пледы и подушки;Пледы;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1026-WHITE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1026-WHITE02.png;null
5;KD-PD-1026;Плед из кружева;Молочный;null;200×220 см;12990;null;200 см;220 см;null;null;null;Хлопок;70% хлопок, 30% лен;Кружево;null;null;Пледы и подушки;Пледы;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1026-BEIGE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1026-BEIGE02.png;null
6;KD-PD-1026;Плед из кружева;Синий;null;200×220 см;12990;null;200 см;220 см;null;null;null;Хлопок;70% хлопок, 30% лен;Кружево;null;null;Пледы и подушки;Пледы;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1026-BLUE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1026-BLUE02.png;null
7;KD-PD-1027;Стёганое покрывало «Бархатный ритм»;Молочный;null;Евро 200×220 см;8690;null;200 см;220 см;null;null;Покрывало 1 шт;Микровелюр;Внешняя часть: 100% микровелюр Наполнитель: 100% полиэфирное волокно;null;null;null;Пледы и подушки;Покрывала;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1027-MOL01.png;null;null
8;KD-PD-1027;Стёганое покрывало «Бархатный ритм»;Молочный;null;Кинг сайз 220×240 см;9990;null;220 см;240 см;null;null;Покрывало 1 шт;Микровелюр;Внешняя часть: 100% микровелюр Наполнитель: 100% полиэфирное волокно;null;null;null;Пледы и подушки;Покрывала;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1027-MOL01.png;null;null
9;KD-PD-1027;Стёганое покрывало «Бархатный ритм»;Серо-синий;null;Евро 200×220 см;8690;null;200 см;220 см;null;null;Покрывало 1 шт;Микровелюр;Внешняя часть: 100% микровелюр Наполнитель: 100% полиэфирное волокно;null;null;null;Пледы и подушки;Покрывала;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1027-PES01.png;null;null
10;KD-PD-1027;Стёганое покрывало «Бархатный ритм»;Серо-синий;null;Кинг сайз 220×240 см;9990;null;220 см;240 см;null;null;Покрывало 1 шт;Микровелюр;Внешняя часть: 100% микровелюр Наполнитель: 100% полиэфирное волокно;null;null;null;Пледы и подушки;Покрывала;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1027-PES01.png;null;null
11;KD-PD-1030;Чайная пара «Лунная сказка»;Ночной синий;null;250 мл;6990;null;null;null;250 мл;15 см;Кружка 1 шт Блюдце 1 шт;Фарфор;100% костяной фарфор;Рисунок;Лунная сказка;null;Посуда и сервировка;Кружки, чайные и кофейные пары;null;null;null;https://kssafonova.github.io/images/imported-products/time-tea-pair.png;null;null
12;KD-PD-1024;Комплект постельного белья "Лунная сказка";Ночной синий;null;Полуторный 140×220 см;24990;null;140 см;220 см;null;null;Наволочка 2 шт Простынь 1 шт Пододеяльник 1 шт;Шелк;100% Сатин;Вышивка;Лунная сказка;null;Постельное белье;Комплекты постельного белья;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK02.png;null
13;KD-PD-1024;Комплект постельного белья «Лунная сказка»;Ночной синий;null;Евро 200×220 см;26990;null;200 см;220 см;null;null;Наволочка 2 шт Простынь 1 шт Пододеяльник 1 шт;Шелк;100% Сатин;Вышивка;Лунная сказка;null;Постельное белье;Комплекты постельного белья;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK02.png;null
14;KD-PD-1024;Комплект постельного белья «Лунная сказка»;Ночной синий;null;Кинг сайз 220×240 см;28990;null;220 см;240 см;null;null;Наволочка 2 шт Простынь 1 шт Пододеяльник 1 шт;Шелк;100% Сатин;Вышивка;Лунная сказка;null;Постельное белье;Комплекты постельного белья;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK02.png;null
15;KD-PD-1024;Комплект постельного белья «Лунная сказка»;Белый;null;Полуторный 140×220 см;24990;null;140 см;220 см;null;null;Наволочка 2 шт Простынь 1 шт Пододеяльник 1 шт;Шелк;100% Сатин;Вышивка;Лунная сказка;null;Постельное белье;Комплекты постельного белья;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1024-WHITE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1024-WHITE02.png;null
16;KD-PD-1024;Комплект постельного белья «Лунная сказка»;Белый;null;Евро 200×220 см;26990;null;200 см;220 см;null;null;Наволочка 2 шт Простынь 1 шт Пододеяльник 1 шт;Шелк;100% Сатин;Вышивка;Лунная сказка;null;Постельное белье;Комплекты постельного белья;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1024-WHITE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1024-WHITE02.png;null
